,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
4408,"Главная улица, 18",10600000,240909,3,4,2,44.0,Москва,flat,well_done,1
4409,"Ленинградское шоссе, 78",14600000,370558,9,9,2,39.4,Москва,flat,well_done,1
4410,"улица Вавилова, 60к3",14990000,323758,3,5,2,46.3,Москва,flat,well_done,1
4411,"Нижняя Первомайская улица, 48/9",19000000,288753,5,5,2,65.8,Москва,flat,well_done,1
4412,"улица Милашенкова, 12Г",22500000,336322,13,15,2,66.9,Москва,flat,well_done,1
4413,"переулок Обуха, 4",27999000,533314,10,12,2,52.5,Москва,flat,well_done,1
4414,"посёлок завода Мосрентген, 35",16500000,235714,13,16,2,70.0,посёлок завода Мосрентген,flat,well_done,1
4415,"Планетная улица, 7",26000000,433333,4,5,2,60.0,Москва,flat,well_done,1
4416,"Беговая улица, 6к4",18800000,341818,1,14,2,55.0,Москва,flat,well_done,1
4417,"Воронцовская улица, 26",24000000,558139,3,9,2,43.0,Москва,flat,well_done,1
4418,"улица Гарибальди, 17к3",14990000,325869,4,5,2,46.0,Москва,flat,well_done,1
4419,"Новочерёмушкинская улица, 38к1",17500000,397727,5,5,2,44.0,Москва,flat,well_done,1
4420,"проспект Мира, 57с1",26500000,414710,2,9,2,63.9,Москва,flat,well_done,1
4421,"улица Багрицкого, 3к1",17000000,425000,5,9,2,40.0,Москва,flat,well_done,1
4422,"2-я Владимирская улица, 6к1",14000000,412979,4,9,2,33.9,Москва,flat,well_done,1
4423,"улица Симоновский Вал, 20к1",16650000,380136,5,8,2,43.8,Москва,flat,well_done,1
4424,"улица Новая Башиловка, 12",16400000,364444,8,9,2,45.0,Москва,flat,well_done,1
4425,"улица Хамовнический Вал, 8",23750000,539772,3,9,2,44.0,Москва,flat,well_done,1
4426,"Зоологическая улица, 12к2",31290000,583768,2,16,2,53.6,Москва,flat,well_done,1
4427,"улица Правды, 6/34",27900000,486062,6,8,2,57.4,Москва,flat,well_done,1
4428,"жилой комплекс Остафьево, к11.2",12600000,229090,14,14,2,55.0,село Остафьево,flat,well_done,1
4429,"улица Короленко, 1к11",15200000,419889,6,9,2,36.2,Москва,flat,well_done,1
4430,"Ленинский проспект, 85",18800000,383673,8,8,2,49.0,Москва,flat,well_done,1
4431,"Каширское шоссе, 38",12150000,328378,6,9,2,37.0,Москва,flat,well_done,1
4432,"Ленинградский проспект, 77к3",27400000,441223,3,9,2,62.1,Москва,flat,well_done,1
4433,"улица Паперника, 19",11600000,257777,5,5,2,45.0,Москва,flat,well_done,1
4434,"Волоколамское шоссе, 49",15300000,402631,4,9,2,38.0,Москва,flat,well_done,1
4435,"Астрадамская улица, 1к1",15100000,332599,5,5,2,45.4,Москва,flat,well_done,1
4436,"улица Потаповская Роща, 7к1",15200000,281481,3,3,2,54.0,посёлок Коммунарка,flat,well_done,1
4437,"Донская улица, 8",22900000,482105,8,8,2,47.5,Москва,flat,well_done,1
4438,"улица Малые Каменщики, 18к4",22500000,523255,3,5,2,43.0,Москва,flat,well_done,1
4439,"Даниловская набережная, 2к2",22500000,318246,3,9,2,70.7,Москва,flat,well_done,1
4440,"1-й Сельскохозяйственный проезд, 3",13500000,315420,8,8,2,42.8,Москва,flat,well_done,1
4441,"улица Егора Абакумова, 8",12000000,282352,5,5,2,42.5,Москва,flat,well_done,1
4442,"Уланский переулок, 13с1",118776000,980000,2,5,2,121.2,Москва,flat,well_done,1
4443,"посёлок Знамя Октября, 29",12500000,197784,5,7,2,63.2,посёлок Знамя Октября,flat,well_done,1
4444,"Малая Тульская улица, 8",18300000,494594,6,9,2,37.0,Москва,flat,well_done,1
4445,"Школьная улица, 6",10950000,223469,9,9,2,49.0,Троицк,flat,well_done,1
4446,"улица Генерала Ермолова, 6",27999000,517541,7,11,2,54.1,Москва,flat,well_done,1
4447,"улица Александры Монаховой, 5к1",16050000,260551,4,14,2,61.6,посёлок Коммунарка,flat,well_done,1
4448,"Палехская улица, 122к2",12150000,283216,4,5,2,42.9,Москва,flat,well_done,1
4449,"улица Римского-Корсакова, 8",15300000,296511,8,12,2,51.6,Москва,flat,well_done,1
4450,"улица Горького, 1",10000000,230946,3,4,2,43.3,посёлок ДСК Мичуринец,flat,well_done,1
4451,"Ленинградский проспект, 33к1",19500000,373563,3,7,2,52.2,Москва,flat,well_done,1
4452,"Козицкий переулок, 1А",33000000,783847,2,6,2,42.1,Москва,flat,well_done,1
4453,"улица Металлургов, 60к2",14000000,250447,4,5,2,55.9,Москва,flat,well_done,1
4454,"проспект Вернадского, 15",23100000,405263,3,9,2,57.0,Москва,flat,well_done,1
4455,"улица Марии Ульяновой, 6",23000000,396551,5,8,2,58.0,Москва,flat,well_done,1
4456,"4-я Гражданская улица, 39к4",12600000,280000,2,5,2,45.0,Москва,flat,well_done,1
4457,"1-я Новокузьминская улица, 10к2",15850000,268644,6,14,2,59.0,Москва,flat,well_done,1
4458,"Таганская улица, 44",28500000,537735,2,12,2,53.0,Москва,flat,well_done,1
4459,"Индустриальная улица, 11",12300000,178260,7,14,2,69.0,Щербинка,flat,well_done,1
4460,"Школьная улица, 9",10990000,154788,1,5,2,71.0,деревня Горчаково,flat,well_done,1
4461,"улица Пресненский Вал, 7с1",23600000,414035,7,8,2,57.0,Москва,flat,well_done,1
4462,"Банный переулок, 2с1",17200000,399071,9,9,2,43.1,Москва,flat,well_done,1
4463,"улица Пруд-Ключики, 3",23000000,251366,4,5,2,91.5,Москва,flat,well_done,1
4464,"Мартеновская улица, 20",12390000,265310,3,5,2,46.7,Москва,flat,well_done,1
4465,"посёлок завода Мосрентген, 6",9300000,186000,3,5,2,50.0,посёлок завода Мосрентген,flat,well_done,1
4466,"Перовская улица, 20",17200000,228419,6,14,2,75.3,Москва,flat,well_done,1
4467,"Ленинский проспект, 90",25000000,416666,3,8,2,60.0,Москва,flat,well_done,1
4468,"2-я Фрунзенская улица, 7",27900000,672289,5,8,2,41.5,Москва,flat,well_done,1
4469,"Большая Бронная улица, 9/1",91926000,1532100,3,9,2,60.0,Москва,flat,well_done,1
4470,"улица Ленина, 12",7800000,147169,1,5,2,53.0,село Красная Пахра,flat,well_done,1
4471,"проспект Мира, 58",18800000,444444,8,9,2,42.3,Москва,flat,well_done,1
4472,"Кутузовский проспект, 30",28000000,432098,8,10,2,64.8,Москва,flat,well_done,1
4473,"улица Академика Королёва, 28к1",17000000,345528,6,8,2,49.2,Москва,flat,well_done,1
4474,"Ленинградский проспект, 29к3",27000000,450000,7,24,2,60.0,Москва,flat,well_done,1
4475,"Наримановская улица, 8",22500000,356012,11,23,2,63.2,Москва,flat,well_done,1
4476,"улица Большие Каменщики, 21/8",28300000,566000,5,13,2,50.0,Москва,flat,well_done,1
4477,"Заводской проезд, 20",13500000,321428,5,5,2,42.0,Москва,flat,well_done,1
4478,"улица Симоновский Вал, 18",17900000,397777,5,8,2,45.0,Москва,flat,well_done,1
4479,"Фрунзенская набережная, 52",38000000,745098,3,9,2,51.0,Москва,flat,well_done,1
4480,"улица Маршала Бирюзова, 4к1",24990000,388646,8,8,2,64.3,Москва,flat,well_done,1
4481,"бульвар Генерала Карбышева, 8",33500000,433376,3,6,2,77.3,Москва,flat,well_done,1
4482,"улица Трофимова, 3",19700000,319805,3,7,2,61.6,Москва,flat,well_done,1
4483,"улица Лобанова, 9",19000000,381526,12,13,2,49.8,Москва,flat,well_done,1
4484,"Кутузовский проспект, 24",33000000,611111,4,7,2,54.0,Москва,flat,well_done,1
4485,"Мосфильмовская улица, 13",44000000,578947,5,12,2,76.0,Москва,flat,well_done,1
4486,"бульвар Академика Ландау, 1",14499000,345214,5,8,2,42.0,Москва,flat,well_done,1
4487,"улица Ращупкина, 12к1",13800000,323185,3,9,2,42.7,Москва,flat,well_done,1
4488,"Комсомольский проспект, 34",27500000,641025,8,8,2,42.9,Москва,flat,well_done,1
4489,"улица Борисовские Пруды, 14к4",14990000,293921,13,17,2,51.0,Москва,flat,well_done,1
4490,"улица Пресненский Вал, 5",27100000,470486,7,8,2,57.6,Москва,flat,well_done,1
4491,"Ломоносовский проспект, 18",27500000,524809,8,9,2,52.4,Москва,flat,well_done,1
4492,"Люблинская улица, 31/1",12500000,312500,7,14,2,40.0,Москва,flat,well_done,2
4493,"Городская улица, 20",13000000,231729,9,19,2,56.1,Троицк,flat,well_done,2
4494,"Новокуркинское шоссе, 23/15",18950000,315833,4,6,2,60.0,Москва,flat,well_done,2
4495,"улица Малая Ордынка, 11",54950000,631609,3,6,2,87.0,Москва,flat,well_done,2
4496,"Нахимовский проспект, 52/27",40500000,423640,5,8,2,95.6,Москва,flat,well_done,2
4497,"микрорайон Родники, 5",16500000,220588,2,14,2,74.8,посёлок Знамя Октября,flat,well_done,2
4498,"улица Берёзки, 10к2",9850000,169827,1,4,2,58.0,посёлок Рогово,flat,well_done,2
4499,"Соколово-Мещерская улица, 4",26500000,376420,1,5,2,70.4,Москва,flat,well_done,2
4500,"улица Коновалова, 7",10750000,249419,5,9,2,43.1,Москва,flat,well_done,2
4501,"улица Свободы, 2",12600000,280000,5,5,2,45.0,Москва,flat,well_done,2
4502,"Кастанаевская улица, 17",37990000,535070,6,18,2,71.0,Москва,flat,well_done,2
4503,"улица Лизы Чайкиной, 5",26500000,420634,8,8,2,63.0,Москва,flat,well_done,2
4504,"Гончарная улица, 38",39980000,701403,8,14,2,57.0,Москва,flat,well_done,2
4505,"жилой комплекс Светлый Мир Станция Л, к8",16300000,196503,16,26,3,82.95,Москва,layout,design,1
4506,"2-я очередь, к6",26600000,380000,11,17,3,70.0,Москва,layout,without_repair,1
4507,жилой комплекс В Стремлении к Свету,21990000,276952,8,25,3,79.4,Москва,layout,standard,1
4508,"Комсомольский проспект, 45",52000000,698924,5,12,3,74.4,Москва,flat,design,1
4509,"улица Большая Якиманка, 32",38500000,652542,3,12,3,59.0,Москва,flat,design,1
4510,"улица Лобанова, 4",25000000,312500,4,5,3,80.0,Москва,flat,design,1
4511,"Варшавское шоссе, 72к2",31900000,310916,3,5,3,102.6,Москва,flat,design,1
4512,"Мичуринский проспект, 21к2",35500000,494428,13,17,3,71.8,Москва,flat,design,1
4513,"Вельяминовская улица, 6",31000000,352272,6,12,3,88.0,Москва,flat,design,1
4514,"бульвар Генерала Карбышева, 18",47000000,422661,12,20,3,111.2,Москва,flat,design,1
4515,"Новочерёмушкинская улица, 71/32",70000000,489510,20,21,3,143.0,Москва,flat,design,1
4516,"улица Костякова, 2/6",25900000,388305,8,9,3,66.7,Москва,flat,design,1
4517,"2-й Красносельский переулок, 2",23000000,469387,5,14,3,49.0,Москва,flat,design,1
4518,"Олимпийский проспект, 10к3",46000000,442307,9,10,3,104.0,Москва,flat,design,1
4519,"1-й Зачатьевский переулок, 6с1",175000000,1206896,4,6,3,145.0,Москва,flat,design,1
4520,"улица Усачёва, 2с3",180000000,1285714,8,11,3,140.0,Москва,flat,design,1
4521,"улица Барышевская Роща, 26",17000000,250000,3,16,3,68.0,Щербинка,flat,design,1
4522,"3-й Крутицкий переулок, 11",52500000,439698,5,19,3,119.4,Москва,flat,design,1
4523,"Иркутская улица, 16",14600000,256140,7,9,3,57.0,Москва,flat,design,1
4524,"Большой Девятинский переулок, 4",29000000,527272,3,5,3,55.0,Москва,flat,design,1
4525,"проспект Мира, 38",31500000,571687,5,13,3,55.1,Москва,flat,design,1
4526,"улица Паперника, 4",16700000,264240,7,9,3,63.2,Москва,flat,design,1
4527,"Валовая улица, 8/18",50000000,595238,3,11,3,84.0,Москва,flat,design,1
4528,"Красноармейская улица, 8к1",31000000,436619,5,5,3,71.0,Москва,flat,design,1
4529,"улица Кржижановского, 27",29999000,374987,5,15,3,80.0,Москва,flat,design,1
4530,"Хилков переулок, 1",385000000,2363413,4,8,3,162.9,Москва,flat,design,1
4531,"Садовая-Кудринская улица, 23с1",78000000,722222,5,7,3,108.0,Москва,flat,design,1
4532,"Семёновская набережная, 3/1к6",45000000,506756,9,11,3,88.8,Москва,flat,design,1
4533,"улица Кравченко, 4к1",35990000,378842,8,8,3,95.0,Москва,flat,design,1
4534,"Кастанаевская улица, 26",35500000,432926,3,5,3,82.0,Москва,flat,design,1
